Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-1.7224126426694373,-1.667642550316786,-1.5056846293124662,-1.0497808423512955,0.4528858399658677,0.9340108824795104,-1.6570265581761283,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7196493616888473,-0.6559576889050124,-1.6895368329837053,-1.0005779601929508,-0.7974463387138014,0.9340108824795104,-1.787174324653543,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7149123085792644,1.078359216372314,-1.071124875180447,0.9183344439824979,-0.028011151834005214,0.9340108824795104,-0.5775656715105112,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7141227997276673,1.3674120339185347,-1.1379802219699884,1.1151459726158772,-0.893625737073776,0.41802003925374986,-0.5852214224797708,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7129385364502716,-1.667642550316786,-1.2215494054569151,1.4103632655659462,-0.6050875419938523,-0.7244133612429019,-0.5852214224797708,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7125437820244729,-1.5231161415436754,-1.2549770788516859,1.3611603834076014,-1.085984533793725,-0.7310074934247007,-0.631155928295329,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7113595187470771,-1.089536915224344,-1.3886877724307687,1.0167402082991877,0.26052704324591847,-0.43921714438010134,-0.8378612044653408,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7085962377664872,-0.07785205381257028,-0.912343426555286,-0.4593462564511575,0.06816824652596941,-0.04521774651761974,-0.8991072122194183,0.4937425386200025,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.7010959036763142,-0.8004840976781229,-0.7869896513248958,1.3611603834076014,0.7414240350457911,-1.904763021784897,-0.21774537595530546,-0.653604983629292,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.700306394824717,-0.5114312801319019,-0.8037034880222813,1.6563776763576703,0.06816824652596941,-1.9608131453301874,-0.15649936820122792,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6987273771215228,0.06667435496054022,-0.5864236109562716,1.3119575012492566,-0.028011151834005214,-1.7877171755579673,-0.0493188546315922,-0.1602455490620954,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6979378682699255,0.3557271725067612,-0.4359990806798034,0.8691315618241531,-0.5089081436338779,-1.6673742632401383,-0.03400735269307279,0.13806480672272115,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.697543113844127,0.5002535812798717,-0.4025714072850327,0.7215229153491185,-0.12419055019397962,-1.6492403997401914,-0.0493188546315922,-0.0455107968371659,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.693595569586141,-1.5231161415436754,-0.7117773861866618,1.4103632655659462,-1.1821639321536996,-1.9987294053755307,-0.13353211529344886,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6916217974571484,-0.8004840976781229,-0.9708418549961348,0.8691315618241531,1.8955768153654857,-1.7514494485580736,-0.5010081618179142,-0.653604983629292,-0.04694166752473581,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6912270430313499,-0.6559576889050124,-1.0544110384830616,0.47550850455739435,1.607038620285562,-1.2057850105142183,-0.6924019360494066,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6904375341797526,-0.3669048713587913,-1.1964786504108371,-0.5577520207678471,2.3764738071653584,0.7493751813891424,-1.1747142471127674,-0.40118852873444727,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6896480253281554,-0.07785205381257028,-1.1129094669239104,-0.8529693137179162,2.2802944088053834,0.6026557403441178,-1.2359602548668447,0.42490168728504474,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.687279498773364,0.7893063988260928,-1.1797648137134518,-1.5910125460930886,3.434447189125078,0.9340108824795104,-1.710616814960946,-0.447082429624419,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.686489989921767,1.078359216372314,-1.3134755072925346,-1.2957952531430197,1.414679823565613,0.9340108824795104,-1.6340593052683492,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6857004810701697,1.3674120339185347,-1.4555431192203099,-0.7545635494012265,2.665012002245282,0.9340108824795104,-1.4809442858831552,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6833319545153782,-1.2340633239974543,-1.6477522412402419,-0.9513750780346059,0.26052704324591847,0.9340108824795104,-1.7259283168994655,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6829372000895797,-1.089536915224344,-1.6728229962863197,-1.1973894888263301,1.222321026845664,0.9340108824795104,-1.8713875853153994,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6821476912379825,-0.8004840976781229,-1.6895368329837053,-1.1973894888263301,1.414679823565613,0.9340108824795104,-1.886699087253919,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.681752936812184,-0.6559576889050124,-1.6978937513323977,-1.246592370984675,0.4528858399658677,0.9340108824795104,-1.9173220911309579,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6782001469799968,0.6447799900529823,-1.1129094669239104,-1.3942010174597093,-1.6630609239535723,0.9340108824795104,-1.534534542667973,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.677015883702601,1.078359216372314,-1.3385462623386126,-0.6561577850845368,-1.6630609239535723,0.9340108824795104,-1.3431407684364807,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6766211292768023,1.2228856251454243,-1.3636170173846907,-0.606954902926192,-1.6630609239535723,0.9340108824795104,-1.335485017467221,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.675042111573608,-1.667642550316786,-1.305118588943842,0.9183344439824979,-1.6630609239535723,-1.8173907703760621,-0.7842709476805229,-0.653604983629292,-0.04694166752473581,0.047458637468756136,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6738578482962123,-1.2340633239974543,-1.3385462623386126,0.9675373261408428,-1.6630609239535723,0.6174925377531653,-0.7995824496190423,-0.653604983629292,0.04192035462905908,0.7126389002308416,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.672278830593018,-0.6559576889050124,-1.4221154458255394,0.9183344439824979,-1.6630609239535723,0.5070408237080344,-0.8914514612501586,-0.653604983629292,-0.1358036896785307,0.4909121459768131,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6714893217414208,-0.3669048713587913,-1.3469031806873053,0.573914268874084,-1.6630609239535723,-0.18039745624449627,-0.9144187141579377,-0.3667681030669684,-0.1358036896785307,0.2691853917227846,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6706998128898236,-0.07785205381257028,-0.9374141816013641,-0.06572319918439881,-0.5089081436338779,-0.28425503810782826,-0.7689594457420035,0.4134282120625519,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6687260407608309,0.6447799900529823,-0.628208202699735,-1.0497808423512955,1.126141628485689,0.9340108824795104,-0.9373859670657168,-0.240559875619546,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6631994787996507,-0.8004840976781229,-0.9875556916935202,1.7055805585160153,-1.1821639321536996,-2.1190723176933597,-0.3096143875864218,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.661225706670658,-0.07785205381257028,-0.8789157531605153,0.5247113867157392,-0.028011151834005214,-1.3277764558774972,-0.5239754147256933,0.06922395538776353,-0.1358036896785307,1.1560924087388984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.657278162412672,1.3674120339185347,-1.2549770788516859,-0.606954902926192,0.4528858399658677,0.8927975563432675,-1.2436160058361045,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6560938991352763,-1.667642550316786,-1.3636170173846907,-0.4593462564511575,0.8376034334057658,0.757617846616391,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6521463548772906,-0.2223784625856808,-1.5140415476611588,-0.7053606672428817,1.0299622301257145,0.13612088848184878,-1.503911538790934,0.06922395538776353,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6501725827482976,0.5002535812798717,-1.1379802219699884,-1.5910125460930886,1.5108592219255872,0.8960946224341669,-1.6799938110839072,0.3445873607275942,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.649777828322499,0.6447799900529823,-1.1630509770160664,-1.6894183104097784,1.607038620285562,0.9340108824795104,-1.7718628227150237,-0.011090371169687032,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6489883194709019,0.9338328075992033,-1.33018934398992,-1.246592370984675,-0.5089081436338779,0.9340108824795104,-1.6187478033298297,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6462250384903119,-1.5231161415436754,-1.4137585274768465,-0.4593462564511575,-1.085984533793725,0.9340108824795104,-1.3201735155287015,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6438565119355204,-0.6559576889050124,-1.5307553843585442,-0.11492608134274365,-0.893625737073776,0.8515842302070246,-1.2972062626209226,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.641487985380729,0.21120076373365074,-0.7452050595814325,-1.0989837245096403,0.26052704324591847,0.4427480349354956,-1.059877982573872,0.6428977165124107,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6406984765291317,0.5002535812798717,-0.6365651210484277,-1.3942010174597093,0.26052704324591847,0.8730151597978709,-1.1517469942049883,0.31016693506011533,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6403037221033332,0.6447799900529823,-0.7034204678379691,-1.246592370984675,-0.12419055019397962,0.8730151597978709,-1.1134682393586899,-0.1946659747295742,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.638724704400139,1.2228856251454243,-1.0042695283909056,-0.3609404921344678,-0.3165493469139289,0.6834338595711538,-0.9373859670657168,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6383299499743402,1.3674120339185347,-1.0794817935291396,-0.1641289635010885,-0.9898051354337506,0.3636184487539093,-0.9220744651271974,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.634777160142153,-0.8004840976781229,-1.1129094669239104,1.5579719120409807,-0.7974463387138014,-2.2130387012839936,-0.45507365600235605,-0.653604983629292,2.0857468641663415,5.812354248073498,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.629250598180973,1.2228856251454243,-1.020983365088291,-0.06572319918439881,2.0879356120854347,0.8581783623888235,-0.8378612044653408,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
