Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
0,1/12/2017,254,0,-5.2,37,2.2,2000,-17.6,0.0,0.0,0.0,1,1,0,0,0,1
7,1/12/2017,460,7,-7.4,38,0.9,2000,-19.3,0.0,0.0,0.0,1,1,0,0,0,1
19,1/12/2017,600,19,0.0,77,1.7,2000,-3.5,0.0,0.0,0.0,1,1,0,0,0,1
21,1/12/2017,405,21,-0.8,81,0.8,1687,-3.6,0.0,0.0,0.0,1,1,0,0,0,1
24,2/12/2017,328,0,-1.8,87,1.1,994,-3.6,0.0,0.0,0.0,1,1,0,0,0,1
25,2/12/2017,308,1,-2.2,86,0.6,990,-4.2,0.0,0.0,0.0,1,1,0,0,0,1
28,2/12/2017,89,4,-3.8,79,2.0,1167,-6.9,0.0,0.0,0.0,1,1,0,0,0,1
35,2/12/2017,388,11,1.9,49,1.8,1406,-7.7,1.0,0.0,0.0,1,1,0,0,0,1
54,3/12/2017,13,6,3.4,86,2.5,278,1.2,0.0,1.0,0.0,1,1,0,0,0,1
56,3/12/2017,85,8,3.2,92,1.8,244,2.0,0.0,0.0,0.0,1,1,0,0,0,1
60,3/12/2017,333,12,5.8,85,1.7,349,3.4,0.43,0.0,0.0,1,1,0,0,0,1
62,3/12/2017,563,14,7.6,76,1.2,422,3.6,0.69,0.0,0.0,1,1,0,0,0,1
63,3/12/2017,621,15,8.0,73,1.6,433,3.4,0.53,0.0,0.0,1,1,0,0,0,1
73,4/12/2017,186,1,4.3,87,0.5,221,2.3,0.0,0.0,0.0,1,1,0,0,0,1
78,4/12/2017,200,6,1.2,76,3.7,371,-2.5,0.0,0.1,0.0,1,1,0,0,0,1
79,4/12/2017,498,7,0.2,68,3.4,702,-5.0,0.0,0.0,0.0,1,1,0,0,0,1
81,4/12/2017,509,9,-1.5,47,4.2,1888,-11.3,0.22,0.0,0.0,1,1,0,0,0,1
83,4/12/2017,379,11,-0.5,41,4.1,1799,-12.1,0.94,0.0,0.0,1,1,0,0,0,1
89,4/12/2017,515,17,-1.3,26,5.3,2000,-18.3,0.18,0.0,0.0,1,1,0,0,0,1
91,4/12/2017,568,19,-2.9,32,3.2,2000,-17.3,0.0,0.0,0.0,1,1,0,0,0,1
93,4/12/2017,397,21,-4.6,43,4.5,2000,-15.3,0.0,0.0,0.0,1,1,0,0,0,1
99,5/12/2017,62,3,-6.9,39,2.0,2000,-18.5,0.0,0.0,0.0,1,1,0,0,0,1
100,5/12/2017,42,4,-7.2,34,3.0,2000,-20.4,0.0,0.0,0.0,1,1,0,0,0,1
102,5/12/2017,172,6,-7.4,34,3.2,2000,-20.6,0.0,0.0,0.0,1,1,0,0,0,1
103,5/12/2017,381,7,-7.5,33,2.2,2000,-21.0,0.0,0.0,0.0,1,1,0,0,0,1
112,5/12/2017,435,16,-0.5,30,0.0,2000,-16.0,0.0,0.0,0.0,1,1,0,0,0,1
115,5/12/2017,597,19,-3.2,45,0.0,2000,-13.5,0.0,0.0,0.0,1,1,0,0,0,1
116,5/12/2017,418,20,-3.5,46,0.0,2000,-13.4,0.0,0.0,0.0,1,1,0,0,0,1
120,6/12/2017,145,0,-2.8,77,0.0,331,-6.2,0.0,0.1,0.1,1,1,0,0,0,1
123,6/12/2017,78,3,-3.2,78,0.0,1808,-6.4,0.0,0.2,0.4,1,1,0,0,0,1
127,6/12/2017,379,7,-4.2,77,0.0,1741,-7.6,0.0,0.0,0.3,1,1,0,0,0,1
129,6/12/2017,440,9,-3.3,70,0.0,1324,-7.9,0.25,0.0,0.2,1,1,0,0,0,1
131,6/12/2017,381,11,1.6,57,1.2,1261,-6.0,0.93,0.0,0.0,1,1,0,0,0,1
136,6/12/2017,496,16,5.3,37,2.9,2000,-8.2,0.36,0.0,0.0,1,1,0,0,0,1
150,7/12/2017,137,6,1.0,93,0.5,148,0.0,0.0,0.0,0.9,1,1,0,0,0,1
155,7/12/2017,333,11,2.3,69,1.7,628,-2.8,0.63,0.0,0.6,1,1,0,0,0,1
165,7/12/2017,402,21,-2.2,46,2.2,1975,-12.2,0.0,0.0,0.0,1,1,0,0,0,1
168,8/12/2017,233,0,-3.5,49,2.6,1893,-12.6,0.0,0.0,0.0,1,1,0,0,0,1
178,8/12/2017,261,10,-5.3,44,2.8,1516,-15.6,0.63,0.0,0.0,1,1,0,0,0,1
183,8/12/2017,362,15,-0.8,26,3.3,1977,-17.9,0.87,0.0,0.0,1,1,0,0,0,1
184,8/12/2017,401,16,-1.1,24,3.4,2000,-19.1,0.56,0.0,0.0,1,1,0,0,0,1
186,8/12/2017,752,18,-3.1,33,1.2,2000,-17.1,0.0,0.0,0.0,1,1,0,0,0,1
193,9/12/2017,296,1,-4.1,49,0.6,2000,-13.2,0.0,0.0,0.0,1,1,0,0,0,1
199,9/12/2017,127,7,-5.5,56,0.8,1950,-12.9,0.0,0.0,0.0,1,1,0,0,0,1
205,9/12/2017,431,13,3.9,36,2.0,1702,-9.8,1.13,0.0,0.0,1,1,0,0,0,1
207,9/12/2017,569,15,5.2,30,2.0,1963,-11.0,0.84,0.0,0.0,1,1,0,0,0,1
208,9/12/2017,546,16,4.4,33,1.6,1963,-10.5,0.4,0.0,0.0,1,1,0,0,0,1
212,9/12/2017,298,20,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,1,1,0,0,0,1
213,9/12/2017,321,21,-0.1,55,0.7,1654,-8.0,0.0,0.0,0.0,1,1,0,0,0,1
222,10/12/2017,9,6,-0.5,90,0.9,91,-1.9,0.0,2.5,2.7,1,1,0,0,0,1
236,10/12/2017,165,20,0.6,57,3.9,1954,-6.9,0.0,0.0,0.0,1,1,0,0,0,1
239,10/12/2017,148,23,-1.4,43,4.3,2000,-12.3,0.0,0.0,0.0,1,1,0,0,0,1
243,11/12/2017,45,3,-4.7,38,2.4,2000,-16.8,0.0,0.0,0.0,1,1,0,0,0,1
255,11/12/2017,269,15,-5.5,33,4.5,2000,-19.2,0.92,0.0,0.0,1,1,0,0,0,1
266,12/12/2017,95,2,-11.5,50,0.7,2000,-19.8,0.0,0.0,0.0,1,1,0,0,0,1
284,12/12/2017,260,20,-8.4,42,1.0,2000,-19.0,0.0,0.0,0.0,1,1,0,0,0,1
292,13/12/2017,41,4,-11.4,58,1.3,1907,-18.0,0.0,0.0,0.0,1,1,0,0,0,1
293,13/12/2017,68,5,-11.5,58,1.1,1923,-18.1,0.0,0.0,0.0,1,1,0,0,0,1
307,13/12/2017,373,19,-6.6,31,1.6,2000,-20.9,0.0,0.0,0.0,1,1,0,0,0,1
312,14/12/2017,171,0,-9.5,50,0.6,1953,-18.0,0.0,0.0,0.0,1,1,0,0,0,1
319,14/12/2017,279,7,-10.9,57,1.1,1387,-17.7,0.0,0.0,0.0,1,1,0,0,0,1
324,14/12/2017,278,12,-4.9,34,1.3,1768,-18.3,0.6,0.0,0.0,1,1,0,0,0,1
329,14/12/2017,382,17,-2.9,31,0.6,1723,-17.7,0.09,0.0,0.0,1,1,0,0,0,1
335,14/12/2017,211,23,-5.6,53,1.2,1290,-13.6,0.0,0.0,0.0,1,1,0,0,0,1
337,15/12/2017,241,1,-6.3,57,0.4,1148,-13.4,0.0,0.0,0.0,1,1,0,0,0,1
350,15/12/2017,329,14,-0.7,39,0.8,826,-12.9,0.35,0.0,0.0,1,1,0,0,0,1
362,16/12/2017,228,2,-4.1,73,2.1,567,-8.2,0.0,0.0,0.0,1,1,0,0,0,1
363,16/12/2017,129,3,-4.5,71,1.6,651,-8.9,0.0,0.0,0.0,1,1,0,0,0,1
367,16/12/2017,90,7,-6.7,64,2.1,977,-12.3,0.0,0.0,0.0,1,1,0,0,0,1
370,16/12/2017,201,10,-6.2,42,2.3,1893,-17.0,0.52,0.0,0.0,1,1,0,0,0,1
372,16/12/2017,252,12,-4.1,28,3.8,1998,-19.9,1.08,0.0,0.0,1,1,0,0,0,1
373,16/12/2017,296,13,-3.7,23,4.0,1980,-21.8,1.12,0.0,0.0,1,1,0,0,0,1
374,16/12/2017,292,14,-3.4,22,4.3,1966,-22.1,1.07,0.0,0.0,1,1,0,0,0,1
375,16/12/2017,291,15,-3.3,22,5.0,2000,-22.0,0.86,0.0,0.0,1,1,0,0,0,1
377,16/12/2017,277,17,-4.6,26,2.6,2000,-21.2,0.17,0.0,0.0,1,1,0,0,0,1
387,17/12/2017,100,3,-9.0,40,3.1,2000,-20.1,0.0,0.0,0.0,1,1,0,0,0,1
395,17/12/2017,189,11,-7.2,29,1.8,1926,-22.2,0.88,0.0,0.0,1,1,0,0,0,1
397,17/12/2017,223,13,-4.5,25,3.2,1989,-21.6,1.14,0.0,0.0,1,1,0,0,0,1
403,17/12/2017,157,19,-5.6,39,1.1,2000,-17.3,0.0,0.0,0.0,1,1,0,0,0,1
